date	location	median_prev	prev_upper_80	prev_lower_80
2022-06-25	Colombia	10.056524	11.429703	8.856005
2022-06-26	Colombia	9.848637	11.215927	8.670823
2022-06-27	Colombia	9.668945	11.019737	8.524163
2022-06-28	Colombia	9.494974	10.840085	8.414245
2022-06-29	Colombia	9.342947	10.677136	8.301974
2022-06-30	Colombia	9.2033615	10.524743	8.200174
2022-07-01	Colombia	9.1032	10.390848	8.138085
2022-07-02	Colombia	9.042425	10.29077	8.106366
2022-07-03	Colombia	9.026935	10.242937	8.122386
2022-07-04	Colombia	9.0691395	10.309146	8.162116
2022-07-05	Colombia	9.172476	10.42408	8.301796
2022-07-06	Colombia	9.365866	10.625128	8.549098
2022-07-07	Colombia	9.688396	10.9354725	8.869096
2022-07-08	Colombia	10.143148	11.38925	9.290405
2022-07-09	Colombia	10.6970415	12.01727	9.8382435
2022-07-10	Colombia	11.37182	12.7177725	10.510824
2022-07-11	Colombia	12.179445	13.613084	11.307299
2022-07-12	Colombia	13.147026	14.676912	12.229589
2022-07-13	Colombia	14.272263	15.889975	13.259178
2022-07-14	Colombia	15.558748	17.270098	14.502274
2022-07-15	Colombia	17.051342	18.847965	15.906446
2022-07-16	Colombia	18.743778	20.634586	17.440777
2022-07-17	Colombia	20.638714	22.655994	19.245403
2022-07-18	Colombia	22.788437	24.938093	21.296612
2022-07-19	Colombia	25.233868	27.523392	23.588373
2022-07-20	Colombia	27.943762	30.408228	26.163921
2022-07-21	Colombia	30.975605	33.60336	29.01819
2022-07-22	Colombia	34.312553	37.119106	32.156437
2022-07-23	Colombia	37.98845	40.95703	35.58189
2022-07-24	Colombia	41.969883	45.116783	39.26826
2022-07-25	Colombia	46.24073	49.67054	43.24459
2022-07-26	Colombia	50.83879	54.48355	47.509235
2022-07-27	Colombia	55.74379	59.61409	52.082657
2022-07-28	Colombia	60.941494	65.07751	56.880295
2022-07-29	Colombia	66.446335	70.897	61.948326
2022-07-30	Colombia	72.32572	77.11703	67.34396
2022-07-31	Colombia	78.63384	83.80036	73.213524
2022-08-01	Colombia	85.36195	91.042366	79.34199
2022-08-02	Colombia	92.81438	98.92569	86.21683
2022-08-03	Colombia	101.03012	107.48588	93.844826
2022-08-04	Colombia	110.15546	117.006996	102.10966
2022-08-05	Colombia	120.48112	128.06755	111.64054
2022-08-06	Colombia	132.24828	140.71259	122.386826
2022-08-07	Colombia	145.82346	155.28294	134.82114
2022-08-08	Colombia	161.54938	172.12856	149.30994
2022-08-09	Colombia	179.45999	191.31995	166.26076
2022-08-10	Colombia	200.60162	213.354	185.79045
2022-08-11	Colombia	225.04681	238.8881	208.12578
2022-08-12	Colombia	253.12659	269.19083	234.14697
2022-08-13	Colombia	285.65036	304.1405	264.47342
2022-08-14	Colombia	323.24402	343.98126	298.6529
2022-08-15	Colombia	366.49902	389.57654	338.05966
2022-08-16	Colombia	415.62048	441.7028	383.15793
2022-08-17	Colombia	472.21936	500.19168	434.81317
2022-08-18	Colombia	535.66235	566.3208	492.68597
2022-08-19	Colombia	606.7476	640.3487	557.27136
2022-08-20	Colombia	683.7168	722.86444	628.81366
2022-08-21	Colombia	767.5911	811.5746	707.4512
2022-08-22	Colombia	858.5539	908.15125	793.1297
2022-08-23	Colombia	957.69824	1013.2944	885.6129
2022-08-24	Colombia	1063.3721	1122.8936	984.43805
2022-08-25	Colombia	1175.4803	1242.864	1089.0289
2022-08-26	Colombia	1291.3118	1369.2291	1198.9617
2022-08-27	Colombia	1413.6426	1500.69	1313.2864
2022-08-28	Colombia	1539.1968	1636.239	1430.9392
2022-08-29	Colombia	1668.0215	1775.039	1550.0289
2022-08-30	Colombia	1798.3027	1915.7428	1669.6913
2022-08-31	Colombia	1929.9541	2057.605	1791.0684
2022-09-01	Colombia	2061.4429	2200.1372	1912.493
2022-09-02	Colombia	2192.039	2342.535	2034.7428
2022-09-03	Colombia	2321.9832	2484.3987	2158.1821
2022-09-04	Colombia	2451.6265	2625.4976	2280.95
2022-09-05	Colombia	2580.3496	2765.4458	2401.209
2022-09-06	Colombia	2708.7107	2903.0938	2521.1274
2022-09-07	Colombia	2837.379	3037.0752	2639.816
2022-09-08	Colombia	2966.3364	3174.4802	2760.424
2022-09-09	Colombia	3095.022	3313.9568	2880.8547
2022-09-10	Colombia	3223.0813	3453.0981	2999.7673
2022-09-11	Colombia	3348.1416	3591.6133	3113.4558
2022-09-12	Colombia	3473.375	3725.687	3231.7979
2022-09-13	Colombia	3597.9033	3856.902	3348.4636
2022-09-14	Colombia	3721.0989	3988.0786	3459.2803
2022-09-15	Colombia	3844.2715	4117.185	3562.35
2022-09-16	Colombia	3961.932	4237.381	3660.533
2022-09-17	Colombia	4069.4912	4354.852	3765.0393
2022-09-18	Colombia	4173.3105	4465.652	3860.8198
2022-09-19	Colombia	4269.419	4573.72	3941.456
2022-09-20	Colombia	4351.2334	4674.6113	4009.1973
2022-09-21	Colombia	4422.7793	4759.384	4077.0872
2022-09-22	Colombia	4486.2344	4833.8945	4134.7427
2022-09-23	Colombia	4536.462	4894.7485	4173.8823
2022-09-24	Colombia	4573.3	4936.907	4205.2803
