date	region	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95
2022-05-07	Western Europe	1.3595082	2.0138433	0.9246665
2022-05-08	Western Europe	1.439837	2.132783	0.9793213
2022-05-09	Western Europe	1.5790023	2.3150558	1.0827578
2022-05-10	Western Europe	2.107481	2.9081159	1.5793322
2022-05-11	Western Europe	2.782634	3.7362206	2.1861665
2022-05-12	Western Europe	3.2791076	4.3488007	2.6062593
2022-05-13	Western Europe	3.6708174	4.8572497	2.9223516
2022-05-14	Western Europe	4.0574017	5.3497334	3.2235947
2022-05-15	Western Europe	4.4711614	5.8842864	3.5669804
2022-05-16	Western Europe	4.955529	6.4786534	3.987419
2022-05-17	Western Europe	5.530615	7.163939	4.5008116
2022-05-18	Western Europe	6.226339	7.9352603	5.1155705
2022-05-19	Western Europe	7.0177746	8.823483	5.83422
2022-05-20	Western Europe	7.9268265	9.855804	6.620379
2022-05-21	Western Europe	8.948286	11.01051	7.508209
2022-05-22	Western Europe	10.081139	12.25397	8.460845
2022-05-23	Western Europe	11.320981	13.61312	9.516445
2022-05-24	Western Europe	12.673545	15.049163	10.697903
2022-05-25	Western Europe	14.131151	16.631155	12.020547
2022-05-26	Western Europe	15.722761	18.338472	13.4487505
2022-05-27	Western Europe	17.417257	20.227707	15.008979
2022-05-28	Western Europe	19.275335	22.296564	16.722725
2022-05-29	Western Europe	21.27501	24.563435	18.611149
2022-05-30	Western Europe	23.486633	27.025482	20.610046
2022-05-31	Western Europe	25.872238	29.637379	22.764103
2022-06-01	Western Europe	28.4464	32.34964	25.068403
2022-06-02	Western Europe	31.129395	35.370018	27.61646
2022-06-03	Western Europe	33.991734	38.468426	30.29936
2022-06-04	Western Europe	36.975403	41.71349	33.066856
2022-06-05	Western Europe	40.087807	45.26967	35.943478
2022-06-06	Western Europe	43.540142	49.120247	39.020763
2022-06-07	Western Europe	46.996136	52.873978	42.16552
2022-06-08	Western Europe	50.5922	56.92227	45.437977
2022-06-09	Western Europe	54.359848	61.09678	48.779293
2022-06-10	Western Europe	58.253166	65.50187	52.215847
2022-06-11	Western Europe	62.31329	69.842445	55.6873
2022-06-12	Western Europe	66.439926	74.43241	59.339848
2022-06-13	Western Europe	70.5547	79.04676	62.957535
2022-06-14	Western Europe	74.740204	83.708084	66.58365
2022-06-15	Western Europe	78.87839	88.44464	70.24224
2022-06-16	Western Europe	83.12242	93.24879	73.93114
2022-06-17	Western Europe	87.36522	97.90866	77.51675
2022-06-18	Western Europe	91.58243	102.67011	81.06674
2022-06-19	Western Europe	95.707306	107.6379	84.61171
2022-06-20	Western Europe	99.67035	112.459526	88.22508
2022-06-21	Western Europe	103.622955	116.909325	91.62633
2022-06-22	Western Europe	107.34147	121.02305	94.89574
2022-06-23	Western Europe	111.058655	125.03872	98.16788
2022-06-24	Western Europe	114.53124	128.99127	101.3046
2022-06-25	Western Europe	117.63985	132.63612	104.3988
2022-06-26	Western Europe	120.71487	136.16182	107.19425
2022-06-27	Western Europe	123.579834	139.28458	109.81085
2022-06-28	Western Europe	126.10649	142.0274	112.37893
2022-06-29	Western Europe	128.3483	144.38626	114.64508
2022-06-30	Western Europe	130.30199	146.55661	116.67851
2022-07-01	Western Europe	132.1821	148.49023	118.491325
2022-07-02	Western Europe	133.71423	150.4858	120.078545
2022-07-03	Western Europe	134.86911	151.65216	121.42937
2022-07-04	Western Europe	135.93768	152.7025	122.41516
2022-07-05	Western Europe	136.701	153.2257	123.38618
2022-07-06	Western Europe	137.15701	153.40305	124.140495
2022-07-07	Western Europe	137.4909	153.44244	124.578186
2022-07-08	Western Europe	137.43358	152.90549	124.62883
