date	region	median_R	R_upper_95	R_lower_95
2022-05-07	Western Europe	15.350703	16.130447	14.62551
2022-05-08	Western Europe	14.309429	15.003319	13.648905
2022-05-09	Western Europe	13.3536415	13.970683	12.751278
2022-05-10	Western Europe	12.476653	13.023672	11.92546
2022-05-11	Western Europe	11.672797	12.154329	11.164991
2022-05-12	Western Europe	10.928755	11.355507	10.464044
2022-05-13	Western Europe	10.245328	10.620753	9.817355
2022-05-14	Western Europe	9.613077	9.944297	9.220185
2022-05-15	Western Europe	9.028992	9.323667	8.668247
2022-05-16	Western Europe	8.491825	8.75111	8.157658
2022-05-17	Western Europe	7.993956	8.221153	7.684897
2022-05-18	Western Europe	7.5340457	7.7297664	7.2467866
2022-05-19	Western Europe	7.1057563	7.276508	6.840452
2022-05-20	Western Europe	6.703788	6.856245	6.463258
2022-05-21	Western Europe	6.3352757	6.4684134	6.11305
2022-05-22	Western Europe	5.9933968	6.1076508	5.787608
2022-05-23	Western Europe	5.6730275	5.7775054	5.4838223
2022-05-24	Western Europe	5.3741655	5.468658	5.2009106
2022-05-25	Western Europe	5.096968	5.1826243	4.937748
2022-05-26	Western Europe	4.840131	4.9182916	4.6923075
2022-05-27	Western Europe	4.5989323	4.6704397	4.463171
2022-05-28	Western Europe	4.372752	4.4359612	4.2490344
2022-05-29	Western Europe	4.162259	4.2175364	4.04883
2022-05-30	Western Europe	3.9641044	4.017384	3.8615146
2022-05-31	Western Europe	3.7796664	3.8304033	3.6863647
2022-06-01	Western Europe	3.6052542	3.65549	3.5220602
2022-06-02	Western Europe	3.4441266	3.4916415	3.3679974
2022-06-03	Western Europe	3.293106	3.3397658	3.2234395
2022-06-04	Western Europe	3.1493335	3.1961145	3.0877094
2022-06-05	Western Europe	3.0158017	3.062	2.9597993
2022-06-06	Western Europe	2.8902335	2.9349482	2.839863
2022-06-07	Western Europe	2.7732432	2.8173678	2.724749
2022-06-08	Western Europe	2.6636605	2.7059755	2.617626
2022-06-09	Western Europe	2.5597825	2.6004112	2.5175195
2022-06-10	Western Europe	2.4612465	2.5009186	2.4216106
2022-06-11	Western Europe	2.3684833	2.407752	2.3305142
2022-06-12	Western Europe	2.280817	2.3187702	2.244687
2022-06-13	Western Europe	2.1989894	2.2352722	2.1640096
2022-06-14	Western Europe	2.1215863	2.1575782	2.0873508
2022-06-15	Western Europe	2.048218	2.0842402	2.0151803
2022-06-16	Western Europe	1.9794288	2.0148864	1.9470518
2022-06-17	Western Europe	1.9143488	1.9492649	1.8821335
2022-06-18	Western Europe	1.8520997	1.8871433	1.8212019
2022-06-19	Western Europe	1.7938247	1.8283062	1.7631489
2022-06-20	Western Europe	1.7385925	1.7725534	1.7087535
2022-06-21	Western Europe	1.6862398	1.7196978	1.656293
2022-06-22	Western Europe	1.6369581	1.6695659	1.6066284
2022-06-23	Western Europe	1.589781	1.6219966	1.5594305
2022-06-24	Western Europe	1.544791	1.5768394	1.5147035
2022-06-25	Western Europe	1.5023469	1.5339541	1.4722991
2022-06-26	Western Europe	1.462319	1.4933374	1.4320805
2022-06-27	Western Europe	1.4240924	1.4546659	1.3939196
2022-06-28	Western Europe	1.387629	1.4178101	1.3575919
2022-06-29	Western Europe	1.3530725	1.3827622	1.3229499
2022-06-30	Western Europe	1.3203458	1.3494222	1.2900292
2022-07-01	Western Europe	1.2890712	1.317696	1.2587403
2022-07-02	Western Europe	1.2595127	1.2874959	1.2289863
2022-07-03	Western Europe	1.2313404	1.2587396	1.2006831
2022-07-04	Western Europe	1.2044508	1.2313471	1.1737521
2022-07-05	Western Europe	1.1791513	1.2052463	1.1481193
2022-07-06	Western Europe	1.1547166	1.1803722	1.1237162
2022-07-07	Western Europe	1.1314433	1.1566614	1.1004778
2022-07-08	Western Europe	1.1091814	1.1340541	1.0783435
2022-07-09	Western Europe	1.0879126	1.1124943	1.0573605
2022-07-10	Western Europe	1.0677903	1.0919294	1.0374899
2022-07-11	Western Europe	1.0485862	1.0723096	1.0185592
2022-07-12	Western Europe	1.0306001	1.0535879	1.0005238
2022-07-13	Western Europe	1.0130101	1.0357207	0.983341
2022-07-14	Western Europe	0.9961041	1.018666	0.96696484
2022-07-15	Western Europe	0.98012453	1.002385	0.9512689
2022-07-16	Western Europe	0.96472776	0.98684067	0.9362413
2022-07-17	Western Europe	0.95011085	0.9719981	0.9219156
2022-07-18	Western Europe	0.93602157	0.9578242	0.9082579
2022-07-19	Western Europe	0.9226402	0.944288	0.89528906
2022-07-20	Western Europe	0.90999	0.9312827	0.8830051
2022-07-21	Western Europe	0.89777786	0.9188504	0.8712944
2022-07-22	Western Europe	0.8861408	0.90697265	0.8600801
2022-07-23	Western Europe	0.87511486	0.89562476	0.84932095
2022-07-24	Western Europe	0.86456084	0.88478184	0.83906484
2022-07-25	Western Europe	0.8543608	0.8744208	0.8292894
2022-07-26	Western Europe	0.84478927	0.86452127	0.8199732
2022-07-27	Western Europe	0.835648	0.85506284	0.811096
2022-07-28	Western Europe	0.82681483	0.8460258	0.8026385
2022-07-29	Western Europe	0.8184893	0.8373919	0.7945824
2022-07-30	Western Europe	0.81042147	0.82914317	0.78691024
2022-07-31	Western Europe	0.802727	0.82126284	0.7796054
2022-08-01	Western Europe	0.7953898	0.8137347	0.77265203
2022-08-02	Western Europe	0.78843796	0.8065434	0.76603514
2022-08-03	Western Europe	0.7819239	0.79967403	0.75973994
2022-08-04	Western Europe	0.7755635	0.7931127	0.753753
2022-08-05	Western Europe	0.7695588	0.7868456	0.7480609
2022-08-06	Western Europe	0.76395714	0.78085995	0.7426509
2022-08-07	Western Europe	0.75839996	0.7751432	0.737511
2022-08-08	Western Europe	0.7533628	0.76968324	0.7326295
2022-08-09	Western Europe	0.74859416	0.76483935	0.727995
2022-08-10	Western Europe	0.7440312	0.7601102	0.7235969
2022-08-11	Western Europe	0.7395947	0.75537497	0.7194245
2022-08-12	Western Europe	0.7353703	0.7508524	0.71546805
2022-08-13	Western Europe	0.73132646	0.74653	0.7117177
2022-08-14	Western Europe	0.7275738	0.7423942	0.708164
2022-08-15	Western Europe	0.72379595	0.7384422	0.7047668
2022-08-16	Western Europe	0.72026134	0.7346646	0.7014794
2022-08-17	Western Europe	0.71694815	0.7310525	0.698445
2022-08-18	Western Europe	0.713957	0.7277595	0.69560075
2022-08-19	Western Europe	0.7110944	0.7246216	0.6929103
2022-08-20	Western Europe	0.7082491	0.72162217	0.6903659
2022-08-21	Western Europe	0.7055471	0.7189647	0.68795973
2022-08-22	Western Europe	0.7030858	0.71648836	0.6856843
2022-08-23	Western Europe	0.7007613	0.71412534	0.6835322
2022-08-24	Western Europe	0.6985654	0.71180266	0.68149596
2022-08-25	Western Europe	0.69622505	0.70929486	0.6795687
2022-08-26	Western Europe	0.69402754	0.7068749	0.67774326
2022-08-27	Western Europe	0.69204444	0.7045426	0.6760127
2022-08-28	Western Europe	0.6901082	0.702291	0.6743338
2022-08-29	Western Europe	0.68843234	0.70005316	0.67267567
2022-08-30	Western Europe	0.6867173	0.69786465	0.671095
2022-08-31	Western Europe	0.6849973	0.6958172	0.6695854
2022-09-01	Western Europe	0.6832081	0.69399434	0.66814065
2022-09-02	Western Europe	0.6815741	0.692217	0.66675436
2022-09-03	Western Europe	0.6800596	0.69048125	0.66542023
2022-09-04	Western Europe	0.6785972	0.6887767	0.6641321
2022-09-05	Western Europe	0.6771817	0.6870973	0.6628841
2022-09-06	Western Europe	0.6758199	0.6854368	0.66166997
2022-09-07	Western Europe	0.6743417	0.6839067	0.6604837
2022-09-08	Western Europe	0.67291456	0.68238616	0.65931934
2022-09-09	Western Europe	0.6713964	0.68086696	0.65817106
2022-09-10	Western Europe	0.6702173	0.67934287	0.6570329
2022-09-11	Western Europe	0.66877985	0.6778006	0.6558116
2022-09-12	Western Europe	0.66705936	0.6762418	0.6545877
2022-09-13	Western Europe	0.6657442	0.67504185	0.65335613
2022-09-14	Western Europe	0.6644984	0.6736792	0.65211123
2022-09-15	Western Europe	0.66290724	0.67205274	0.65084743
2022-09-16	Western Europe	0.66124785	0.67053366	0.6495589
2022-09-17	Western Europe	0.65960187	0.6689959	0.6482405
2022-09-18	Western Europe	0.65793204	0.66752154	0.6468905
2022-09-19	Western Europe	0.656229	0.66618586	0.64551103
2022-09-20	Western Europe	0.65467834	0.6648195	0.6440281
2022-09-21	Western Europe	0.65308845	0.6634248	0.64252293
2022-09-22	Western Europe	0.6513572	0.66200423	0.64098924
2022-09-23	Western Europe	0.64952964	0.66056025	0.63915706
2022-09-24	Western Europe	0.6476792	0.6589112	0.6369905
2022-09-25	Western Europe	0.64598465	0.65691257	0.6352168
2022-09-26	Western Europe	0.6443676	0.65521985	0.63313395
2022-09-27	Western Europe	0.6423501	0.65371203	0.6308735
2022-09-28	Western Europe	0.640393	0.652182	0.6286036
2022-09-29	Western Europe	0.6386915	0.6504959	0.626662
2022-09-30	Western Europe	0.63703644	0.6483703	0.6248272
2022-10-01	Western Europe	0.63532907	0.64689124	0.6227204
2022-10-02	Western Europe	0.63349116	0.6454103	0.6212094
2022-10-03	Western Europe	0.6317401	0.6439294	0.619697
2022-10-04	Western Europe	0.63010544	0.64245105	0.61735606
2022-10-05	Western Europe	0.6282462	0.640977	0.61500674
2022-10-06	Western Europe	0.6264608	0.63950956	0.6126644
2022-10-07	Western Europe	0.62459207	0.63805056	0.6103315
2022-10-08	Western Europe	0.62294245	0.6366022	0.6080105
2022-10-09	Western Europe	0.62119657	0.63516647	0.6057036
2022-10-10	Western Europe	0.61965954	0.6337453	0.6034136
2022-10-11	Western Europe	0.6180706	0.63234067	0.6011425
2022-10-12	Western Europe	0.61659765	0.6309344	0.5988929
2022-10-13	Western Europe	0.6150875	0.6295065	0.5966669
2022-10-14	Western Europe	0.6136248	0.6281013	0.59446675
2022-10-15	Western Europe	0.6120311	0.62671965	0.59229475
2022-10-16	Western Europe	0.61057067	0.62536234	0.590153
2022-10-17	Western Europe	0.6090902	0.6240332	0.5880437
2022-10-18	Western Europe	0.6076481	0.6227346	0.58596903
2022-10-19	Western Europe	0.6061549	0.6214208	0.583931
2022-10-20	Western Europe	0.60471714	0.6201328	0.5819317
2022-10-21	Western Europe	0.60323906	0.6188811	0.5799731
2022-10-22	Western Europe	0.6020106	0.61766756	0.5780574
2022-10-23	Western Europe	0.6007646	0.6164941	0.5762721
2022-10-24	Western Europe	0.5996231	0.61536264	0.5745494
2022-10-25	Western Europe	0.5985119	0.6142784	0.57287645
2022-10-26	Western Europe	0.59751433	0.613337	0.57125765
2022-10-27	Western Europe	0.5964946	0.6124417	0.56969416
2022-10-28	Western Europe	0.5955347	0.6115945	0.56818646
2022-10-29	Western Europe	0.59443176	0.6107971	0.5667364
2022-10-30	Western Europe	0.5935819	0.6100513	0.565346
2022-10-31	Western Europe	0.5926511	0.6093589	0.56401694
2022-11-01	Western Europe	0.59186876	0.60872173	0.56275123
2022-11-02	Western Europe	0.59115934	0.60814095	0.56155074
2022-11-03	Western Europe	0.59050506	0.60757416	0.5604256
2022-11-04	Western Europe	0.58994997	0.6070463	0.559395
2022-11-05	Western Europe	0.5894798	0.6065833	0.558355
2022-11-06	Western Europe	0.5890749	0.6061875	0.5574299
2022-11-07	Western Europe	0.58873713	0.60586095	0.5565793
2022-11-08	Western Europe	0.5884683	0.6056042	0.5557015
2022-11-09	Western Europe	0.58827025	0.6054205	0.55481493
2022-11-10	Western Europe	0.5880313	0.6053165	0.5540027
2022-11-11	Western Europe	0.58779186	0.6053276	0.5532664
2022-11-12	Western Europe	0.5877359	0.6053517	0.552608
2022-11-13	Western Europe	0.58784425	0.60546106	0.5520294
2022-11-14	Western Europe	0.588032	0.60567564	0.5515325
2022-11-15	Western Europe	0.5883063	0.6059758	0.55111915
2022-11-16	Western Europe	0.5886537	0.6063637	0.55084217
2022-11-17	Western Europe	0.5890814	0.6068418	0.55066293
2022-11-18	Western Europe	0.5894907	0.6074123	0.55057526
2022-11-19	Western Europe	0.5901212	0.6080775	0.55058134
2022-11-20	Western Europe	0.59084404	0.60883987	0.5506885
2022-11-21	Western Europe	0.5916616	0.6097559	0.55096227
2022-11-22	Western Europe	0.5924436	0.6107408	0.5511947
2022-11-23	Western Europe	0.5933176	0.6117687	0.551597
2022-11-24	Western Europe	0.5943856	0.6129195	0.5521046
2022-11-25	Western Europe	0.5955575	0.6142095	0.55272585
2022-11-26	Western Europe	0.59684026	0.6156104	0.55347705
2022-11-27	Western Europe	0.59825015	0.61712724	0.5544557
2022-11-28	Western Europe	0.5997704	0.61876315	0.55555487
2022-11-29	Western Europe	0.6014037	0.620521	0.5567776
2022-11-30	Western Europe	0.6031529	0.6224041	0.5581266
2022-12-01	Western Europe	0.605021	0.6244157	0.5596054
2022-12-02	Western Europe	0.60701096	0.62655914	0.5612184
2022-12-03	Western Europe	0.609126	0.6288378	0.56296974
2022-12-04	Western Europe	0.61136925	0.63125545	0.56486124
2022-12-05	Western Europe	0.61374414	0.6338158	0.5668965
2022-12-06	Western Europe	0.6162541	0.63652253	0.5690796
2022-12-07	Western Europe	0.6189028	0.6393799	0.57141435
2022-12-08	Western Europe	0.62169373	0.6423918	0.57390475
2022-12-09	Western Europe	0.624629	0.6455253	0.5765555
2022-12-10	Western Europe	0.62765455	0.64889956	0.5793708
2022-12-11	Western Europe	0.63090384	0.65234125	0.5822486
2022-12-12	Western Europe	0.6343318	0.6559068	0.5850133
2022-12-13	Western Europe	0.6379235	0.6596431	0.5879395
2022-12-14	Western Europe	0.6416544	0.6636059	0.5910318
2022-12-15	Western Europe	0.64555776	0.6677521	0.59459084
2022-12-16	Western Europe	0.6496384	0.6720871	0.5982096
2022-12-17	Western Europe	0.6539018	0.67677295	0.6015082
2022-12-18	Western Europe	0.65837705	0.68170094	0.60511374
2022-12-19	Western Europe	0.66302514	0.68684214	0.60909027
2022-12-20	Western Europe	0.6678757	0.6922028	0.6132633
2022-12-21	Western Europe	0.672935	0.6977901	0.6176535
2022-12-22	Western Europe	0.67820966	0.70352256	0.62225395
2022-12-23	Western Europe	0.6837063	0.7093787	0.6270705
2022-12-24	Western Europe	0.6894319	0.7154771	0.632338
2022-12-25	Western Europe	0.695394	0.7218255	0.6375278
2022-12-26	Western Europe	0.70159996	0.72843015	0.6428599
2022-12-27	Western Europe	0.708058	0.7352969	0.6485947
2022-12-28	Western Europe	0.71477634	0.7424387	0.65458286
2022-12-29	Western Europe	0.7217637	0.749865	0.6608506
2022-12-30	Western Europe	0.72902906	0.75748855	0.6673894
2022-12-31	Western Europe	0.736582	0.7655626	0.6744312
2023-01-01	Western Europe	0.7444324	0.7739623	0.6819368
2023-01-02	Western Europe	0.7525906	0.78263646	0.6897624
2023-01-03	Western Europe	0.76106733	0.79164845	0.69754237
2023-01-04	Western Europe	0.7698741	0.8010104	0.7054491
2023-01-05	Western Europe	0.7790226	0.8107349	0.71368754
2023-01-06	Western Europe	0.7885251	0.82083535	0.72227025
2023-01-07	Western Europe	0.7983948	0.8313256	0.73070836
2023-01-08	Western Europe	0.8086451	0.84222007	0.7400161
2023-01-09	Western Europe	0.81929016	0.8535341	0.7496089
2023-01-10	Western Europe	0.83034503	0.86528355	0.75938624
2023-01-11	Western Europe	0.8418251	0.8774851	0.76956445
2023-01-12	Western Europe	0.85374695	0.89015645	0.78062487
2023-01-13	Western Europe	0.8661274	0.9033157	0.79245186
2023-01-14	Western Europe	0.8789846	0.9169824	0.80413663
2023-01-15	Western Europe	0.8922256	0.9311765	0.8160877
2023-01-16	Western Europe	0.9059222	0.94591945	0.82852966
2023-01-17	Western Europe	0.9201424	0.9615789	0.84148335
2023-01-18	Western Europe	0.93490756	0.97790134	0.85522985
2023-01-19	Western Europe	0.95023966	0.995315	0.86893505
2023-01-20	Western Europe	0.96669495	1.0135083	0.8834777
2023-01-21	Western Europe	0.98491675	1.0324337	0.8986079
2023-01-22	Western Europe	1.0020747	1.052124	0.9143623
2023-01-23	Western Europe	1.0204706	1.0726125	0.93020386
2023-01-24	Western Europe	1.0404048	1.0939327	0.94656783
2023-01-25	Western Europe	1.060917	1.1161246	0.9635862
2023-01-26	Western Europe	1.0812075	1.1392281	0.98154557
2022-06-03	North America	3.346858	3.406682	3.2757564
2022-06-04	North America	3.3578525	3.417017	3.2885563
2022-06-05	North America	3.3653677	3.4259853	3.2982848
2022-06-06	North America	3.3695574	3.4337225	3.3083637
2022-06-07	North America	3.3738565	3.437224	3.3118825
2022-06-08	North America	3.3754976	3.439828	3.3118062
2022-06-09	North America	3.3740187	3.4412737	3.309178
2022-06-10	North America	3.3714647	3.4386716	3.3048859
2022-06-11	North America	3.3661423	3.433712	3.2987025
2022-06-12	North America	3.3604994	3.4267113	3.2906678
2022-06-13	North America	3.3526587	3.417661	3.2808316
2022-06-14	North America	3.3424911	3.406663	3.2692652
2022-06-15	North America	3.3309944	3.3937736	3.2569666
2022-06-16	North America	3.3176148	3.3790455	3.2430072
2022-06-17	North America	3.3031392	3.3638084	3.2274055
2022-06-18	North America	3.2860987	3.3471472	3.2102146
2022-06-19	North America	3.2678638	3.3283923	3.1914923
2022-06-20	North America	3.248518	3.3070896	3.1712942
2022-06-21	North America	3.2278209	3.285496	3.1496797
2022-06-22	North America	3.2050176	3.2623634	3.126709
2022-06-23	North America	3.1813061	3.2377465	3.102443
2022-06-24	North America	3.1564548	3.21162	3.0751104
2022-06-25	North America	3.1287746	3.1831489	3.0465517
2022-06-26	North America	3.1012754	3.153446	3.0169637
2022-06-27	North America	3.0725956	3.1225653	2.9864097
2022-06-28	North America	3.0419288	3.0907216	2.9557958
2022-06-29	North America	3.0104055	3.0584733	2.925154
2022-06-30	North America	2.9786313	3.0252645	2.89315
2022-07-01	North America	2.9464579	2.9911907	2.8596165
2022-07-02	North America	2.913517	2.9567215	2.8254182
2022-07-03	North America	2.8786407	2.921461	2.7906117
2022-07-04	North America	2.842793	2.8856661	2.7552636
2022-07-05	North America	2.8065975	2.8492138	2.7195187
2022-07-06	North America	2.7700682	2.8121424	2.6841373
2022-07-07	North America	2.732429	2.7745142	2.648326
2022-07-08	North America	2.694383	2.7363927	2.6121335
