date	location	median_prev	prev_upper_80	prev_lower_80
2022-05-07	Western Europe	3.155449	3.3228674	2.9797528
2022-05-08	Western Europe	4.872431	5.127492	4.6073704
2022-05-09	Western Europe	6.0781336	6.4021006	5.75404
2022-05-10	Western Europe	6.9683304	7.3416862	6.6014686
2022-05-11	Western Europe	7.7958937	8.226365	7.3990393
2022-05-12	Western Europe	8.819729	9.324017	8.385677
2022-05-13	Western Europe	10.237886	10.865815	9.762303
2022-05-14	Western Europe	12.163046	12.941803	11.621641
2022-05-15	Western Europe	14.627546	15.612986	13.989671
2022-05-16	Western Europe	17.539452	18.783533	16.811472
2022-05-17	Western Europe	20.880995	22.416494	20.026339
2022-05-18	Western Europe	24.589443	26.441956	23.59558
2022-05-19	Western Europe	28.666958	30.850382	27.493544
2022-05-20	Western Europe	33.1174	35.687172	31.775494
2022-05-21	Western Europe	37.98655	40.982983	36.44868
2022-05-22	Western Europe	43.36445	46.758053	41.5795
2022-05-23	Western Europe	49.27215	53.10442	47.24397
2022-05-24	Western Europe	55.68744	60.086525	53.45735
2022-05-25	Western Europe	62.62819	67.69461	60.266903
2022-05-26	Western Europe	70.16341	75.932106	67.570625
2022-05-27	Western Europe	78.31586	84.79097	75.440125
2022-05-28	Western Europe	87.11847	94.25591	83.897255
2022-05-29	Western Europe	96.50186	104.307365	92.89958
2022-05-30	Western Europe	106.317924	114.923096	102.43141
2022-05-31	Western Europe	116.71108	126.07846	112.484825
2022-06-01	Western Europe	127.55526	137.77298	122.88541
2022-06-02	Western Europe	138.84427	149.96735	133.85817
2022-06-03	Western Europe	150.58295	162.60732	145.39198
2022-06-04	Western Europe	162.69305	175.65404	157.36385
2022-06-05	Western Europe	175.29236	189.10738	169.64378
2022-06-06	Western Europe	188.20016	202.87651	182.22075
2022-06-07	Western Europe	201.39038	216.89522	195.08142
2022-06-08	Western Europe	214.96408	231.11763	208.17603
2022-06-09	Western Europe	228.5492	245.62727	221.45197
2022-06-10	Western Europe	242.30064	260.09354	234.86198
2022-06-11	Western Europe	256.09644	274.49792	248.33127
2022-06-12	Western Europe	269.89062	288.85352	261.75177
2022-06-13	Western Europe	283.6679	303.0973	275.2063
2022-06-14	Western Europe	297.0437	317.213	288.56796
2022-06-15	Western Europe	310.45	331.09583	301.6108
2022-06-16	Western Europe	323.5993	344.68112	314.12338
2022-06-17	Western Europe	336.63995	357.91187	326.37857
2022-06-18	Western Europe	349.27594	370.73358	338.59308
2022-06-19	Western Europe	361.40305	383.24097	350.3359
2022-06-20	Western Europe	373.25464	396.05243	361.92148
2022-06-21	Western Europe	384.6795	408.0528	372.66107
2022-06-22	Western Europe	395.41214	419.0187	382.7151
2022-06-23	Western Europe	405.47528	429.30222	392.24866
2022-06-24	Western Europe	415.13446	438.92627	401.47952
