# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-34797.896113821866	-205.22323753053226	-34592.67287629133	2.1678602122464774	2020.629400061726	18.293509361633305	1.0	0.1	1.0	2.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	6.0E-5	5.9999999999999995E-5	-34592.67287629133	0.0	-204.04963696584588
25000	-30886.898676296198	-470.303837584627	-30416.59483871157	0.9990388171718712	2021.7982214568008	27.12661109238886	15.771740655781544	8.558942415414734	0.23316041535194312	45.437076036134016	0.3337016935765244	0.1633502149733942	0.16238400509629317	0.34056408635378843	0.010866487424049139	0.0011282013235662065	0.0011282013235662041	-30416.59483871157	0.0	-453.2601455276679
50000	-30732.76091851183	-504.1107360672972	-30228.650182444533	0.9902312890944676	2021.8070289848781	30.890899489722955	30.112020113816865	11.071775616949143	0.22707636411823104	27.188171245323126	0.33780431046107984	0.16453509820810003	0.16549733213489481	0.33216325919592565	0.061842243084077195	9.403070054764166E-4	9.403070054764169E-4	-30228.650182444533	0.0	-485.16034934181175
75000	-30525.680675061827	-492.0224483662324	-30033.658226695596	0.9645721639382235	2021.8326881100343	29.932791125107777	20.351105829830615	14.156267805802853	0.29975837629406055	36.82834100659488	0.3351649072527175	0.16394118440747268	0.16988519588131357	0.3310087124584967	0.023861955997134338	8.441926755897888E-4	8.441926755897875E-4	-30033.658226695596	0.0	-469.67508909905723
100000	-30390.428611286115	-524.6405379137584	-29865.788073372358	0.9672564091411636	2021.8300038648315	33.23536078118471	36.20075082408492	14.17643291306689	0.2704414835996739	26.938692154925057	0.3359436804902276	0.1667589138750021	0.16715972905568047	0.33013767657909054	0.06262755933463944	7.634467035336995E-4	7.634467035336999E-4	-29865.788073372358	0.0	-502.42254487396514
125000	-30353.2462696651	-535.1329055893914	-29818.113364075707	0.9654222291106942	2021.8318380448618	36.16666400653743	91.21807022135259	16.62924542334662	0.24456714157415804	28.880840301876468	0.3415844509614917	0.1666908236895336	0.1657293463910293	0.3259953789579461	0.026292034036365354	7.178457537050744E-4	7.17845753705074E-4	-29818.113364075707	0.0	-509.43724615388294
150000	-30291.643987942014	-546.9511951754164	-29744.692792766597	0.9650536776397197	2021.832206596333	36.56372870234463	118.73036444977735	13.979376328038452	0.20291983142058104	36.31617756552953	0.3351208143143713	0.1711209361514907	0.16746129467970966	0.32629695485442894	0.046908558502381105	7.054384566124904E-4	7.0543845661249E-4	-29744.692792766597	0.0	-523.0082154394378
175000	-30231.603673842026	-530.0190408304377	-29701.58463301159	0.9652089481069696	2021.8320513258657	35.039952976913874	132.21846562320215	14.028956488335314	0.18918527363579335	31.87644661899603	0.33308130102687616	0.1697063352222547	0.1658630547143352	0.3313493090365343	0.02899406945693938	6.803810300023549E-4	6.803810300023544E-4	-29701.58463301159	0.0	-506.295997474966
200000	-30170.059786638267	-519.6715485920085	-29650.388238046256	0.965104868329279	2021.8321554056433	34.99517975136764	62.46688625486237	18.21351637817141	0.2781359966946359	27.83736563821512	0.3313974590873092	0.16712801965970894	0.1669007945002823	0.3345737267526998	0.04553917668666466	7.086476575313649E-4	7.086476575313644E-4	-29650.388238046256	0.0	-492.8237625757689
225000	-30162.932301042332	-541.6234636473474	-29621.308837394983	0.9655249720539303	2021.8317353019186	36.17131316223578	36.144030575921605	16.562929180064483	0.3037979703835839	38.930328469216605	0.3421550156301423	0.16646616383958357	0.16530360138476186	0.3260752191455125	0.04080146640917083	6.846743794992261E-4	6.846743794992261E-4	-29621.308837394983	0.0	-516.1121111329643
